"GC6BF9M","|: aufi - owi :|","Unknown Cache","16.02.2016","Micro","5,0","2,0","N48° 46.433","E14° 59.252","Austria","Niederösterreich","Gmünd","0.0"
"GCA286E","JTS","Unknown Cache","19.11.2022","Micro","4,5","2,0","N49° 38.414","E16° 29.006","Czechia","Pardubický kraj","Svitavy","421.0"
"GC9YYQR","ZVK 05","Multicache","18.09.2022","Small","3,5","5,0","N50° 05.889","E12° 15.531","Czechia","Karlovarský kraj","Cheb","438.0"
"GCAKBMJ","Cestou permoníku","Letterbox Hybrid","07.02.2024","Regular","3,0","2,5","N49° 48.243","E16° 34.131","Czechia","Pardubický kraj","Svitavy","0.0"
"GCBE0QT","1, 2 oder 3?","Unknown Cache","13.10.2025","Small","3,5","5,0","N48° 46.000","E15° 00.500","Austria","Niederösterreich","Gmünd","0.0"
"GCARWAF","Stezka Ceskem - Šumava","Multicache","12.06.2024","Regular","4,0","4,5","N48° 46.186","E13° 50.916","Czechia","Jihoceský kraj","Prachatice","0.0"
"GC7C983","Pipa to o 106 (FTF)","Unknown Cache","21.03.2018","Regular","4,0","4,5","N49° 12.743","E16° 06.643","Czechia","Kraj Vysocina","Trebic","405.0"
"GC8XXV5","Pozor Deti","Unknown Cache","05.08.2020","Small","2,5","2,0","N49° 26.530","E16° 21.714","Czechia","Jihomoravský kraj","Brno-venkov","476.0"
"GCAXT79","700 Jahre Bad Elster Bonus","Unknown Cache","15.09.2024","Regular","2,0","3,0","N50° 17.520","E12° 14.650","Germany","Sachsen","Vogtlandkreis","0.0"
"GC4F9RY","Waldfels Bonus","Unknown Cache","30.06.2013","Small","1,5","2,0","N48° 46.000","E13° 49.000","Germany","Bayern","Freyung-Grafenau","0.0"
"GC4MJM3","Der Weg ist das Ziel","Multicache","03.09.2013","Regular","2,5","2,5","N50° 16.859","E12° 14.197","Germany","Sachsen","Vogtlandkreis","0.0"
"GCAY7MT","Das Puzzle ??","Letterbox Hybrid","20.09.2024","Regular","2,5","2,0","N50° 03.180","E12° 13.597","Germany","Bayern","Wunsiedel im Fichtelgebirge","0.0"
"GCNN8H","Sea of Stones - Steinernes Meer","Multicache","24.04.2005","Regular","2,5","3,5","N48° 45.424","E13° 49.665","Austria","Oberösterreich","Rohrbach","0.0"
"GCAQ64C","Stationen einer Liebe","Multicache","16.06.2024","Regular","3,0","3,5","N50° 16.890","E12° 13.680","Germany","Sachsen","Vogtlandkreis","0.0"
"GC4EJ3G","Fachbibliothek Umwelt des UBA # Bad Elster","Unknown Cache","07.08.2013","Small","3,5","1,0","N50° 16.773","E12° 13.620","Germany","Sachsen","Vogtlandkreis","0.0"
"GC9CD0K","Höhlen und Felsgebilde im Oberen Mühlviertel #2","Unknown Cache","04.06.2021","Small","4,5","4,0","N48° 45.270","E13° 49.625","Austria","Oberösterreich","Rohrbach","0.0"
"GCA7JPJ","Horra / Harrach","Multicache","01.08.2023","Small","2,0","2,5","N48° 41.859","E14° 21.647","Czechia","Jihoceský kraj","Cesky Krumlov","0.0"
"GC8CW3K"," Das Moor von Bad Harbach","Multicache","28.08.2019","Micro","3,0","3,0","N48° 42.669","E14° 46.351","Austria","Niederösterreich","Gmünd","0.0"
"GC9CKB7","Höhlen und Felsgebilde im Oberen Mühlviertel #3","Unknown Cache","04.06.2021","Small","4,5","4,0","N48° 45.050","E13° 49.820","Austria","Oberösterreich","Rohrbach","0.0"
"GC3N0P0","Rokytna","Multicache","01.04.2017","Small","2,5","3,5","N49° 04.265","E15° 56.386","Czechia","Kraj Vysocina","Trebic","408.0"
"GCBFWGY","Bonus zum AL Der Hochficht (tschechisch Smrcina)","Unknown Cache","30.11.2025","Micro","1,5","1,5","N48° 44.240","E13° 53.977","Austria","Oberösterreich","Rohrbach","0.0"
"GC74GB5","Die Reise in die Unendlichen Weiten #11","Multicache","23.04.2017","Micro","1,5","1,5","N50° 03.881","E12° 12.690","Germany","Bayern","Wunsiedel im Fichtelgebirge","0.0"
"GC74G9K","Die Reise in die Unendlichen Weiten #9","Multicache","23.04.2017","Small","2,0","4,0","N50° 03.778","E12° 12.216","Germany","Bayern","Wunsiedel im Fichtelgebirge","0.0"
"GC74F6R","Die Reise in die Unendlichen Weiten #1","Multicache","23.04.2017","Small","4,0","4,0","N50° 03.298","E12° 11.932","Germany","Bayern","Wunsiedel im Fichtelgebirge","0.0"
"GC8A15R","Weg zum Glück","Multicache","26.06.2019","Regular","2,0","2,0","N48° 42.088","E14° 47.493","Austria","Niederösterreich","Gmünd","0.0"
"GC3QXJP","Garten der Menschenrechte / Zahrada lidských práv","Multicache","18.07.2012","Small","2,0","2,0","N48° 41.831","E14° 46.715","Austria","Niederösterreich","Gmünd","0.0"
"GC642EW","The Crazy Picture","Unknown Cache","26.09.2015","Small","3,5","1,5","N50° 04.708","E12° 11.508","Germany","Bayern","Wunsiedel im Fichtelgebirge","0.0"
"GC74G83","Die Reise in die Unendlichen Weiten #8","Multicache","23.04.2017","Micro","1,5","1,5","N50° 03.436","E12° 11.562","Germany","Bayern","Wunsiedel im Fichtelgebirge","0.0"
"GC71B0F","Das Loch muss Weg!","Unknown Cache","28.02.2017","Small","3,0","1,5","N50° 04.000","E12° 11.500","Germany","Bayern","Wunsiedel im Fichtelgebirge","0.0"
"GC8CYVW","Die Letterbox vom Weihnachtself Jordi","Letterbox Hybrid","28.11.2019","Large","1,5","1,5","N50° 33.170","E12° 16.580","Germany","Sachsen","Vogtlandkreis","0.0"
"GC1CVKF","Im Reich des Zwergenkönigs","Multicache","01.06.2008","Small","2,0","3,0","N50° 08.088","E12° 11.131","Germany","Bayern","Wunsiedel im Fichtelgebirge","0.0"
"GC4N47G","112 - Die Feuerwehr kommt! (Kinder-Rätselcache)","Unknown Cache","11.09.2013","Small","1,5","1,5","N50° 03.777","E12° 11.333","Germany","Bayern","Wunsiedel im Fichtelgebirge","0.0"
"GC6JRFZ","Vergessene Pfade - Spuren der Vergangenheit","Multicache","29.05.2016","Small","2,0","4,0","N48° 42.540","E13° 58.760","Austria","Oberösterreich","Rohrbach","0.0"
"GC7A03Z","Geheimnisvolles Schild","Multicache","03.08.2017","Small","2,0","2,0","N50° 20.353","E12° 11.765","Germany","Sachsen","Vogtlandkreis","0.0"
"GC8DCGD","Nebelstein Aussicht auf mehr","Multicache","09.09.2019","Micro","2,5","2,5","N48° 41.180","E14° 45.357","Austria","Niederösterreich","Gmünd","0.0"
"GC1T9ZX","Xunde Runde","Multicache","01.06.2009","Small","3,0","2,5","N48° 41.110","E14° 45.335","Austria","Niederösterreich","Gmünd","0.0"
"GC5ZDQD","Fleischhackerberg (1040m)","Multicache","15.07.2015","Small","2,0","2,5","N48° 42.290","E13° 56.735","Austria","Oberösterreich","Rohrbach","0.0"
"GC45F1W","BRW - Die Letterbox","Letterbox Hybrid","05.02.2013","Small","1,5","2,5","N50° 10.400","E12° 09.992","Germany","Bayern","Wunsiedel im Fichtelgebirge","0.0"
"GC769R7","Pet bratru","Multicache","16.07.2017","Small","2,5","5,0","N49° 20.934","E16° 21.493","Czechia","Jihomoravský kraj","Brno-venkov","495.0"
"GCABK1Z","Cervený vrch","Multicache","19.07.2023","Small","2,0","2,0","N48° 40.235","E14° 38.225","Czechia","Jihoceský kraj","Cesky Krumlov","0.0"
"GC738MR","Chobotnice","Unknown Cache","14.04.2017","Small","2,0","3,0","N49° 33.332","E16° 32.385","Czechia","Jihomoravský kraj","Blansko","360.0"
"GCBAMWY","Mysterka u rybníku Dolíška    ?","Unknown Cache","31.07.2025","Small","2,0","2,0","N50° 17.209","E12° 09.868","Czechia","Karlovarský kraj","Cheb","0.0"
"GC2AMZ2","[DE/CZ] Klara Soft - Die Herausforderung [vyzva]","Multicache","22.06.2010","Regular","3,0","5,0","N50° 08.147","E12° 09.159","Germany","Bayern","Wunsiedel im Fichtelgebirge","0.0"
"GC2A87F","[DE/CZ] Klara Soft - Die Brücke von Pankot [most]","Unknown Cache","22.06.2010","Small","4,0","5,0","N50° 07.600","E12° 08.988","Germany","Bayern","Wunsiedel im Fichtelgebirge","0.0"
"GC73P9K","Planet der Affen","Unknown Cache","11.04.2017","Micro","2,5","5,0","N50° 06.287","E12° 08.792","Germany","Bayern","Wunsiedel im Fichtelgebirge","0.0"
"GC8DNAY","Droga Koscielna Final","Unknown Cache","16.09.2019","Small","4,5","3,0","N50° 08.555","E16° 44.666","Poland","Dolnoslaskie","k3odzki","607.0"
"GC5P7WT","OLDRZYCHOWICE KOSCIÓL","Multicache","11.03.2015","Regular","1,5","1,5","N50° 21.662","E16° 43.247","Poland","Dolnoslaskie","k3odzki","340.0"
"GCAQ835","Stezka Ceskem - Jižní Šumava","Multicache","05.05.2024","Regular","3,5","4,0","N48° 38.983","E14° 25.953","Czechia","Jihoceský kraj","Cesky Krumlov","0.0"
"GC6WYFR","Der kleine Feuerteufel","Unknown Cache","13.11.2016","Regular","2,0","2,0","N50° 06.087","E12° 08.492","Germany","Bayern","Wunsiedel im Fichtelgebirge","0.0"
"GC8XHDP","Vergessene Pfade - Sonnenwald","Multicache","30.07.2020","Small","2,0","2,0","N48° 40.324","E14° 01.772","Austria","Oberösterreich","Rohrbach","0.0"
"GC5B8AT","Planetenweg - Der Weg zu den Sternen","Multicache","07.09.2014","Small","2,0","2,0","N50° 09.747","E12° 08.180","Germany","Bayern","Wunsiedel im Fichtelgebirge","0.0"
"GC8BA00","April 1945 (4) - Hinrichtung und Epilog","Multicache","27.07.2019","Small","1,5","1,5","N50° 10.170","E12° 07.793","Germany","Bayern","Wunsiedel im Fichtelgebirge","0.0"
"GCB09VP","Bonus zum ALC Bahnhof Selb-Stadt","Unknown Cache","12.11.2024","Small","2,0","1,5","N50° 10.443","E12° 07.565","Germany","Bayern","Wunsiedel im Fichtelgebirge","0.0"
"GC4ZNDR","Triebelbach","Unknown Cache","05.03.2014","Small","4,0","1,5","N50° 20.272","E12° 08.640","Germany","Sachsen","Vogtlandkreis","0.0"
"GC5VYTN","Verkehrte Welt","Unknown Cache","01.07.2015","Small","2,0","2,0","N50° 10.888","E12° 07.333","Germany","Bayern","Wunsiedel im Fichtelgebirge","0.0"
"GC709HN","Bist du ein Kind der 90er?","Unknown Cache","08.02.2017","Small","2,5","2,0","N50° 10.795","E12° 07.326","Germany","Bayern","Wunsiedel im Fichtelgebirge","0.0"
"GC709HE","Bist du ein Kind der 80er?","Unknown Cache","08.02.2017","Small","2,5","2,0","N50° 10.969","E12° 07.302","Germany","Bayern","Wunsiedel im Fichtelgebirge","0.0"
"GCAGWZA","Raketácká","Unknown Cache","01.01.2024","Other","3,5","5,0","N49° 32.575","E16° 34.310","Czechia","Jihomoravský kraj","Blansko","0.0"
"GC723VC","Das Haus am See","Multicache","14.03.2017","Micro","2,5","2,0","N50° 20.071","E12° 08.156","Germany","Sachsen","Vogtlandkreis","0.0"
"GCAPWKC","Betonové sloupy","Multicache","26.04.2024","Micro","3,0","5,0","N49° 58.040","E16° 45.449","Czechia","Olomoucký kraj","Sumperk","0.0"
"GC5WTF0","Schwedenschanze","Multicache","02.06.2015","Micro","3,0","2,5","N48° 39.323","E14° 00.462","Austria","Oberösterreich","Rohrbach","0.0"
"GCAEQ1X","Jumanji (Biltema)","Multicache","28.09.2023","Large","2,0","3,5","N49° 29.925","E16° 33.508","Czechia","Jihomoravský kraj","Blansko","0.0"
"GCA2304","Z Pardubic na Moravu po   - BONUS","Unknown Cache","16.11.2022","Large","5,0","5,0","N50° 06.141","E16° 47.165","Czechia","Pardubický kraj","Usti nad Orlici","0.0"
"GC913YR","Gustav","Unknown Cache","01.10.2020","Small","5,0","4,0","N49° 18.871","E16° 24.592","Czechia","Jihomoravský kraj","Brno-venkov","266.0"
"GC2YJ75","Mr.X' Schwester / Mr. X' sister / Sestra pana X.","Unknown Cache","09.07.2011","Regular","2,0","2,0","N48° 37.800","E14° 45.000","Austria","Niederösterreich","Gmünd","0.0"
"GC8CNXT","14. Prední hlídka Royal Rangers","Multicache","25.08.2019","Small","3,0","3,0","N48° 37.150","E14° 14.613","Czechia","Jihoceský kraj","Cesky Krumlov","674.0"
"GC968P6","Die unheimliche Macht der Homöopathie","Unknown Cache","14.02.2021","Small","3,0","2,5","N48° 36.500","E14° 27.500","Austria","Oberösterreich","Freistadt","0.0"
"GCABJ1C","Stezka Ceskem - Ceská Kanada","Multicache","18.07.2023","Regular","3,5","3,5","N48° 53.675","E15° 48.757","Czechia","Jihomoravský kraj","Znojmo","0.0"
"GC5ZTJJ","Frei von Lichtverschmutzung","Multicache","14.08.2015","Regular","3,5","3,5","N48° 36.535","E14° 34.145","Austria","Oberösterreich","Freistadt","0.0"
"GC8K2X0","Cestou necestou","Unknown Cache","05.02.2020","Small","2,5","2,5","N48° 37.000","E14° 09.500","Czechia","Jihoceský kraj","Cesky Krumlov","790.0"
"GC62ZCV","Planetenweg Rehau","Multicache","06.09.2015","Small","1,5","2,5","N50° 15.085","E12° 04.069","Germany","Bayern","Hof","0.0"
"GC1THQ5","IÖM51 Leopoldschlägerberg via Opferstein","Multicache","10.06.2009","Small","3,5","3,5","N48° 35.827","E14° 31.055","Austria","Oberösterreich","Freistadt","0.0"
"GCB1MTN","Kríže u Rychnuvku","Multicache","27.12.2024","Small","1,5","2,0","N48° 36.927","E14° 04.079","Czechia","Jihoceský kraj","Cesky Krumlov","0.0"
"GC4F2WZ","Schwemmkanal Steilstufe","Multicache","23.06.2013","Small","2,5","3,0","N48° 37.157","E14° 01.885","Austria","Oberösterreich","Rohrbach","0.0"
"GCB7RCQ","Zivijo","Unknown Cache","30.05.2025","Micro","1,5","3,5","N49° 09.873","E16° 17.230","Czechia","Jihomoravský kraj","Brno-venkov","0.0"
"GC8P5W9","Hofmannsmühle","Unknown Cache","12.04.2020","Small","3,0","1,5","N50° 20.000","E12° 04.200","Germany","Bayern","Vogtlandkreis","0.0"
"GC1THQ0","IÖM49 Reisingerberg","Multicache","10.06.2009","Regular","3,0","3,5","N48° 35.627","E14° 32.154","Austria","Oberösterreich","Freistadt","0.0"
"GC97VGN","Waschenberg-Sudoku","Unknown Cache","20.03.2021","Regular","3,0","3,5","N48° 35.666","E14° 35.066","Austria","Oberösterreich","Freistadt","0.0"
"GC4PF4B","PLOCHWALD-RUNDE  Bonus","Unknown Cache","02.10.2013","Small","1,5","2,0","N48° 35.680","E14° 36.725","Austria","Oberösterreich","Freistadt","0.0"
"GCAF2WE","Der Waldlehrpfad Bonus","Unknown Cache","08.10.2023","Micro","2,0","3,0","N48° 35.438","E14° 32.146","Austria","Oberösterreich","Freistadt","0.0"
"GCB96HJ","CARLO48's RUNDER","Unknown Cache","26.06.2025","Large","2,5","2,0","N48° 35.400","E14° 33.800","Austria","Oberösterreich","Freistadt","0.0"
"GCA9K74","Event 467","Unknown Cache","30.11.2023","Small","5,0","2,0","N49° 19.899","E16° 29.242","Czechia","Jihomoravský kraj","Brno-venkov","0.0"
"GCAYFMM","Zurück in die Zukunft - Doc braucht uns!","Unknown Cache","27.09.2024","Small","3,0","4,0","N48° 35.238","E14° 34.954","Austria","Oberösterreich","Freistadt","0.0"
"GCBA0VJ","Lubena","Multicache","17.07.2025","Small","3,0","2,0","N49° 20.125","E16° 29.509","Czechia","Jihomoravský kraj","Brno-venkov","0.0"
"GC5AMNE","Wittinghausen-Radrunde Bonus 1 - C.E.L.","Unknown Cache","09.08.2014","Micro","3,0","4,0","N48° 35.961","E14° 05.710","Austria","Oberösterreich","Rohrbach","0.0"
"GC92ZHY","Der Eiserne Vorhang","Multicache","20.11.2020","Micro","1,5","1,5","N48° 35.525","E14° 10.770","Austria","Oberösterreich","Urfahr-Umgebung","0.0"
"GC5AMRG","Wittinghausen-Radrunde Bonus 2 - C.E.L.","Unknown Cache","09.08.2014","Micro","3,0","3,5","N48° 35.926","E14° 05.710","Austria","Oberösterreich","Rohrbach","0.0"
"GC5AMTC","Wittinghausen-Radrunde Bonus 3 - C.E.L.","Unknown Cache","09.08.2014","Micro","3,0","3,5","N48° 35.891","E14° 05.710","Austria","Oberösterreich","Rohrbach","0.0"
"GC5AMV5","Wittinghausen-Radrunde Bonus 4 - C.E.L.","Unknown Cache","09.08.2014","Micro","3,0","3,5","N48° 35.856","E14° 05.710","Austria","Oberösterreich","Rohrbach","0.0"
"GC5AMVX"," Wittinghausen-Radrunde Bonus 5 - C.E.L.","Unknown Cache","09.08.2014","Small","3,0","3,5","N48° 35.821","E14° 05.710","Austria","Oberösterreich","Rohrbach","0.0"
"GC53B7J","Vergessene Pfade - Grenzerfahrungen","Multicache","25.03.2015","Small","2,0","4,0","N48° 35.370","E14° 10.525","Austria","Oberösterreich","Urfahr-Umgebung","0.0"
"GC8RGPN","AVIVA  Bonus 4","Unknown Cache","19.05.2020","Micro","2,0","2,0","N48° 35.450","E14° 09.400","Austria","Oberösterreich","Rohrbach","0.0"
"GCYE6X","High tech Nature","Multicache","17.05.2006","Regular","1,5","2,5","N48° 35.200","E14° 12.250","Austria","Oberösterreich","Urfahr-Umgebung","0.0"
"GCBE71Y","Doleva! Ne, doprava! Rovne! Zpátky! [AK2025/06]","Unknown Cache","18.10.2025","Micro","1,0","2,0","N49° 14.981","E16° 25.123","Czechia","Jihomoravský kraj","Brno-venkov","0.0"
"GC442R1","Karltomerlberg","Unknown Cache","29.01.2013","Small","3,0","2,5","N48° 34.850","E14° 37.250","Austria","Oberösterreich","Freistadt","0.0"
"GCB861A","Jevícská mysterka","Unknown Cache","01.06.2025","Small","4,0","2,0","N49° 37.153","E16° 43.104","Czechia","Pardubický kraj","Svitavy","0.0"
"GC61HYK","10 Mühlenweg Nr. 4 Süßmühle","Multicache","22.08.2015","Micro","3,0","1,5","N48° 34.536","E14° 23.649","Austria","Oberösterreich","Urfahr-Umgebung","0.0"
"GC673T0","Weg der Jäger","Multicache","09.11.2016","Small","2,0","2,5","N48° 35.140","E14° 09.840","Austria","Oberösterreich","Rohrbach","0.0"
"GC63Z33","AVIVA BONUS 3  (A7-A13)","Unknown Cache","23.09.2015","Small","2,5","2,0","N48° 35.300","E14° 07.777","Austria","Oberösterreich","Rohrbach","0.0"
"GC1490P","HBL 7 Heilung","Multicache","10.07.2007","Small","1,0","2,0","N48° 35.487","E14° 04.950","Austria","Oberösterreich","Rohrbach","0.0"
"GC61J0V","10 Mühlenweg # 5 Holzmühle","Multicache","22.08.2015","Small","2,5","2,5","N48° 34.218","E14° 24.178","Austria","Oberösterreich","Freistadt","0.0"
"GC4MHEX","C.E.L - im Wald","Unknown Cache","02.09.2013","Micro","3,0","2,0","N48° 34.738","E14° 11.297","Austria","Oberösterreich","Urfahr-Umgebung","0.0"
"GC3E4X9","FASANERIE","Multicache","08.03.2012","Small","2,5","2,5","N50° 19.747","E12° 01.724","Germany","Bayern","Hof","0.0"
"GC4RBXF","Die Buchhalterin II","Unknown Cache","01.11.2013","Small","2,0","2,0","N48° 34.316","E14° 14.598","Austria","Oberösterreich","Urfahr-Umgebung","0.0"
"GC67RZ8","Windparkrunde","Multicache","05.12.2015","Small","2,0","2,5","N48° 34.300","E14° 14.645","Austria","Oberösterreich","Urfahr-Umgebung","0.0"
"GC61J1T","10 Mühlenweg # 6 Lorenzmühle","Multicache","22.08.2015","Micro","2,0","1,5","N48° 33.722","E14° 24.026","Austria","Oberösterreich","Urfahr-Umgebung","0.0"
"GC68HA5","Weitblicke","Unknown Cache","23.12.2015","Small","3,0","1,5","N48° 34.550","E14° 07.400","Austria","Oberösterreich","Rohrbach","0.0"
"GCA5E8H","Brnenská vrcholová kniha - bonus","Unknown Cache","01.03.2023","Regular","3,0","2,5","N49° 15.600","E16° 27.600","Czechia","Jihomoravský kraj","Brno-mesto","0.0"
"GC61HNV","10 Mühlenweg # 3 Grasslmühle","Multicache","22.08.2015","Micro","3,0","2,0","N48° 33.713","E14° 21.343","Austria","Oberösterreich","Urfahr-Umgebung","0.0"
"GC7QGCK","Hörnchen & Pinky - die monsterstarke Letterbox!","Letterbox Hybrid","01.06.2018","Regular","2,0","3,0","N48° 33.633","E14° 24.763","Austria","Oberösterreich","Freistadt","0.0"
"GCZ14E","HEIDENSTEIN  IÖM 2/33","Multicache","11.09.2006","Regular","2,5","2,5","N48° 33.612","E14° 24.621","Austria","Oberösterreich","Freistadt","0.0"
"GC58666","Die Stille des Waldes","Multicache","04.07.2014","Small","1,5","2,0","N48° 34.175","E14° 10.739","Austria","Oberösterreich","Urfahr-Umgebung","0.0"
"GC61J25","10 Mühlenweg # 7 Adammühle","Multicache","22.08.2015","Micro","2,5","2,5","N48° 33.592","E14° 23.881","Austria","Oberösterreich","Urfahr-Umgebung","0.0"
"GC9RG47","LAB Bonus Sternstein: per aspera ad astra","Unknown Cache","18.04.2022","Regular","2,5","3,0","N48° 33.860","E14° 15.330","Austria","Oberösterreich","Urfahr-Umgebung","0.0"
"GCZ14Y","WALDKAPELLE  IÖM 2/34","Multicache","12.09.2006","Regular","2,5","2,5","N48° 33.354","E14° 22.844","Austria","Oberösterreich","Urfahr-Umgebung","0.0"
"GC9F1QC","STEINzeit","Unknown Cache","18.07.2021","Small","3,0","4,0","N48° 33.825","E14° 11.720","Austria","Oberösterreich","Urfahr-Umgebung","0.0"
"GCBE5QA","Výhled od 4pazderi [AK2025/12]","Multicache","17.10.2025","Small","1,0","3,0","N49° 14.598","E16° 27.225","Czechia","Jihomoravský kraj","Brno-mesto","0.0"
"GC9RJ24","Am Weg vom Sternstein 4","Unknown Cache","18.04.2022","Micro","2,0","3,0","N48° 33.580","E14° 14.670","Austria","Oberösterreich","Urfahr-Umgebung","0.0"
"GC61HKV","10 Mühlenweg # 2  Altmühle","Multicache","22.08.2015","Small","1,5","1,5","N48° 33.170","E14° 21.700","Austria","Oberösterreich","Urfahr-Umgebung","0.0"
"GC6QMT3","Kostel sv. Vaclava","Unknown Cache","21.08.2016","Small","1,5","2,0","N49° 03.408","E16° 13.685","Czechia","Jihomoravský kraj","Znojmo","322.0"
"GC3DZ30","Alles Wurst","Letterbox Hybrid","05.03.2012","Large","1,0","1,5","N48° 33.516","E14° 40.943","Austria","Oberösterreich","Freistadt","937.0"
"GC5EVGB","Grasslmühlrunde Bonus 2 - der Norden","Unknown Cache","18.07.2015","Small","2,0","3,5","N48° 32.988","E14° 19.657","Austria","Oberösterreich","Urfahr-Umgebung","0.0"
"GC5EVGN","Grasslmühlrunde Bonus 1 - Grenzgänger","Unknown Cache","18.07.2015","Small","2,0","3,5","N48° 32.988","E14° 19.427","Austria","Oberösterreich","Urfahr-Umgebung","0.0"
"GC9H5FG","Weitblick mit Bankerl","Unknown Cache","08.10.2021","Micro","3,0","2,0","N48° 33.214","E14° 13.146","Austria","Oberösterreich","Urfahr-Umgebung","0.0"
"GC9RGRX","Am Weg zum Sternstein","Multicache","18.04.2022","Micro","2,0","2,5","N48° 33.160","E14° 13.280","Austria","Oberösterreich","Urfahr-Umgebung","0.0"
"GC9DRYC","Moor bei Vorderweißenbach","Unknown Cache","11.07.2021","Micro","2,0","2,0","N48° 33.148","E14° 13.218","Austria","Oberösterreich","Urfahr-Umgebung","0.0"
"GC5EVHB","Grasslmühlrunde Bonus 4 - Orte von früher","Unknown Cache","18.07.2015","Micro","2,0","3,5","N48° 32.836","E14° 19.427","Austria","Oberösterreich","Urfahr-Umgebung","0.0"
"GC493YZ","P13#0455 Modellflug","Unknown Cache","01.06.2013","Regular","3,0","2,0","N48° 32.672","E14° 22.161","Austria","Oberösterreich","Urfahr-Umgebung","0.0"
"GCABAVX","Sladem zlotostockich gwarków","Letterbox Hybrid","12.07.2023","Regular","4,0","3,5","N50° 26.571","E16° 52.463","Poland","Dolnoslaskie","z1bkowicki","0.0"
"GC9EBNC","Safarova skala","Multicache","26.07.2021","Micro","3,5","3,5","N50° 24.508","E16° 53.785","Czechia","Olomoucký kraj","Jesenik","540.0"
"GCAW83D","Kryci jmena (night cache)","Letterbox Hybrid","28.02.2025","Small","2,5","2,5","N49° 11.260","E16° 26.240","Czechia","Jihomoravský kraj","Brno-venkov","0.0"
"GC6M3N8","RYCHLEBSKA DIVOCINA","Multicache","20.12.2016","Large","3,0","3,5","N50° 26.340","E16° 53.570","Czechia","Olomoucký kraj","Jesenik","378.0"
"GCBK0R2","(NE)FNUKACÍ (biltema)","Unknown Cache","24.02.2026","Micro","5,0","4,5","N49° 07.472","E16° 21.817","Czechia","Jihomoravský kraj","Brno-venkov","0.0"
"GCAK6WW","Severní branou Moravského krasu","Multicache","03.02.2024","Small","2,5","3,0","N49° 25.095","E16° 39.789","Czechia","Jihomoravský kraj","Blansko","0.0"
"GC9JEP9","Koruna planety - Bonus - Mount Everest - Asie","Unknown Cache","26.03.2022","Small","5,0","5,0","N49° 19.092","E16° 34.664","Czechia","Jihomoravský kraj","Blansko","506.0"
"GCB6VB8","Kde nic tu nic","Letterbox Hybrid","05.05.2025","Small","3,5","3,0","N49° 15.755","E16° 31.754","Czechia","Jihomoravský kraj","Brno-venkov","0.0"
"GC97JZR","Pramen Javornického potoka","Unknown Cache","15.03.2021","Micro","4,0","3,0","N50° 21.879","E16° 55.318","Czechia","Olomoucký kraj","Jesenik","591.0"
"GC5HWC9","Nakresli mi ... domecek","Unknown Cache","18.10.2014","Regular","5,0","5,0","N49° 12.255","E16° 28.358","Czechia","Jihomoravský kraj","Brno-mesto","405.0"
"GCA11P2","Abteilung RfZ","Letterbox Hybrid","07.11.2022","Large","4,5","4,5","N49° 13.994","E16° 31.041","Czechia","Jihomoravský kraj","Brno-mesto","230.0"
"GCBD25D","Svratecká rallye [AK2025/04]","Letterbox Hybrid","18.09.2025","Regular","4,5","4,0","N49° 13.505","E16° 30.781","Czechia","Jihomoravský kraj","Brno-mesto","0.0"
"GC6ZH85","Najdi smer","Unknown Cache","17.11.2017","Large","2,0","2,0","N49° 30.998","E16° 45.878","Czechia","Jihomoravský kraj","Blansko","658.0"
"GC9Q0H0","Romže 3A - BONUS","Unknown Cache","17.03.2022","Regular","3,0","2,0","N49° 35.027","E16° 49.091","Czechia","Olomoucký kraj","Prostejov","577.0"
"GCB01G8","Žabák vodomerný.","Multicache","04.11.2024","Small","4,0","2,0","N49° 20.955","E16° 39.505","Czechia","Jihomoravský kraj","Blansko","0.0"
"GCA1XEN","Vinckuv mešec plný zlatáku (night cache)","Multicache","08.11.2022","Small","3,0","3,5","N49° 22.843","E16° 41.210","Czechia","Jihomoravský kraj","Blansko","523.0"
"GCB6XFP"," &  (biltema)","Unknown Cache","06.05.2025","Micro","3,0","2,5","N49° 58.909","E16° 58.643","Czechia","Olomoucký kraj","Sumperk","0.0"
"GCBJ495","Ctyri dekády","Unknown Cache","15.03.2026","Regular","2,5","2,0","N49° 14.293","E16° 34.098","Czechia","Jihomoravský kraj","Brno-mesto","0.0"
"GC2M5VY","Kominsky podzemni potok","Unknown Cache","08.01.2011","Small","2,0","1,5","N49° 13.051","E16° 33.338","Czechia","Jihomoravský kraj","Brno-mesto","211.0"
"GC85CWP","Srdecní záležitost 2","Unknown Cache","17.02.2023","Small","4,0","5,0","N49° 12.848","E16° 33.520","Czechia","Jihomoravský kraj","Brno-mesto","213.0"
"GCBGZWX","Labyrint","Unknown Cache","02.01.2026","Small","3,0","3,0","N49° 11.692","E16° 32.376","Czechia","Jihomoravský kraj","Brno-mesto","0.0"
"GC9MKWX","Gangloff","Unknown Cache","22.01.2022","Regular","5,0","5,0","N49° 17.174","E16° 38.348","Czechia","Jihomoravský kraj","Brno-mesto","425.0"
"GCA3V24","BO Ivancicko - Prošlapaná bota","Multicache","11.01.2023","Regular","3,0","3,0","N49° 05.081","E16° 25.721","Czechia","Jihomoravský kraj","Brno-venkov","249.0"
